programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1279199,MOUNT KENYA UNIVERSITY,18.830830000000034
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1263199,UNIVERSITY OF NAIROBI,30.870274999999978
BACHELOR OF ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1166199,SOUTH EASTERN KENYA UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1073646,RONGO UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1096646,GARISSA UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1700646,BOMET UNIVERSITY COLLEGE,19.815975000000048
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1600646,ALUPE UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1253646,MOI UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1118646,UNIVERSITY OF KABIANGA,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1117646,PWANI UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1114646,UNIVERSITY OF ELDORET,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1480146,CATHOLIC UNIVERSITY OF EASTERN AFRICA,18.83100000000004
BACHELOR OF ARTS IN ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1162146,DAYSTAR UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105200,CHUKA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1082200,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,18.875440000000037
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1057200,EGERTON UNIVERSITY,22.821480000000033
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1685200,THARAKA UNIVERSITY,19.14505000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1470200,KAIMOSI FRIENDS UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1176200,LAIKIPIA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1165200,MAASAI MARA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105200,CHUKA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1082200,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,18.875440000000037
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1057200,EGERTON UNIVERSITY,22.821480000000033
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1685200,THARAKA UNIVERSITY,19.14505000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1470200,KAIMOSI FRIENDS UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1176200,LAIKIPIA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ECONOMICS AND STATISTICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1165200,MAASAI MARA UNIVERSITY,18.83100000000004
BACHELOR OF ARTS IN HISTORY AND ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1057342,EGERTON UNIVERSITY,18.86364000000004
BACHELOR OF ARTS IN HISTORY AND ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105342,CHUKA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS AND ECONOMICS,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1246588,MURANG'A UNIVERSITY OF TECHNOLOGY,18.831000000000035
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1079540,KIRINYAGA UNIVERSITY,18.853220000000036
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1093540,UNIVERSITY OF EMBU,18.83100000000004
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1061540,KABARAK UNIVERSITY,18.875440000000037
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1580540,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,18.83100000000004
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1480540,CATHOLIC UNIVERSITY OF EASTERN AFRICA,18.419955000000034
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1279540,MOUNT KENYA UNIVERSITY,18.81281000000003
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1170540,MACHAKOS UNIVERSITY,18.83100000000004
BACHELOR OF ECONOMICS AND FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1111540,KENYATTA UNIVERSITY,30.573555000000052
BACHELOR OF SCIENCE IN FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1093541,UNIVERSITY OF EMBU,18.831000000000035
BACHELOR OF SCIENCE IN FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1080541,CO-OPERATIVE UNIVERSITY OF KENYA,20.47528000000005
BACHELOR OF SCIENCE IN FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1240541,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.831000000000035
BACHELOR OF SCIENCE IN FINANCE,10,10B,MAT_ALTERNATIVE_A,C,Any_GROUP_II,Null,Any_GROUP_III,Null,2nd_GROUP_II / 2nd_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,3890539,KOITALEEL SAMOEI UNIVERSITY COLLEGE,17.98480000000003
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1096107,GARISSA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1057107,EGERTON UNIVERSITY,31.526545000000084
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105107,CHUKA UNIVERSITY,27.57873000000001
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1080107,CO-OPERATIVE UNIVERSITY OF KENYA,25.28324
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1079107,KIRINYAGA UNIVERSITY,18.853220000000036
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1061107,KABARAK UNIVERSITY,18.813630000000032
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1263107,UNIVERSITY OF NAIROBI,36.581679999999984
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1253107,MOI UNIVERSITY,25.181734999999986
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1240107,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1170107,MACHAKOS UNIVERSITY,23.758140000000054
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1166107,SOUTH EASTERN KENYA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1118107,UNIVERSITY OF KABIANGA,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1111107,KENYATTA UNIVERSITY,33.921635000000116
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1480107,CATHOLIC UNIVERSITY OF EASTERN AFRICA,19.230960000000042
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1425107,ZETECH UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1279107,MOUNT KENYA UNIVERSITY,18.830830000000034
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1249107,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,33.83932500000009
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1246107,MURANG'A UNIVERSITY OF TECHNOLOGY,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1244107,KARATINA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1173107,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,25.493244999999987
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1164107,MULTIMEDIA UNIVERSITY OF KENYA,28.434629999999974
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1162107,DAYSTAR UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN ACTUARIAL SCIENCE,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1114107,UNIVERSITY OF ELDORET,24.535954999999987
BACHELOR OF SCIENCE IN APPLIED STATISTICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1073109,RONGO UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1105109,CHUKA UNIVERSITY,24.026799999999994
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1480109,CATHOLIC UNIVERSITY OF EASTERN AFRICA,20.792824999999976
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1263109,UNIVERSITY OF NAIROBI,29.93197500000006
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1170109,MACHAKOS UNIVERSITY,18.875440000000037
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1166109,SOUTH EASTERN KENYA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1165109,MAASAI MARA UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1117109,PWANI UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1112109,TECHNICAL UNIVERSITY OF KENYA,27.488495000000054
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1108109,KIBABII UNIVERSITY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1460109,KIRIRI WOMENS UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1240109,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.83100000000004
BACHELOR OF SCIENCE IN MATHEMATICS,10,10C,CHE,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B / PHY,Null,BIO/HSC,Null,ENG/KIS / any_GROUP_III / a_GROUP_IV / any_GROUP_V,Null,1181109,"UNIVERSITY OF EASTERN AFRICA, BARATON",18.83100000000004
BACHELOR OF SCIENCE IN FASHION DESIGN AND MARKETING,11,11A,BIO/GSC,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II / any_GROUP_III,Null,ENG/KIS / a_GROUP_II / a_GROUP_III / any,Null,1111217,KENYATTA UNIVERSITY,26.250444999999964
BACHELOR OF SCIENCE IN FASHION DESIGN AND MARKETING,11,11A,BIO/GSC,Null,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II / any_GROUP_III,Null,ENG/KIS / a_GROUP_II / a_GROUP_III / any,Null,1170217,MACHAKOS UNIVERSITY,15.981700000000023
BACHELOR OF MEDICINE,13,13A,BIO,B,CHE,B,MAT_ALTERNATIVE_A/PHY,B,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,,,
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105132,CHUKA UNIVERSITY,40.18549999999999
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1093132,UNIVERSITY OF EMBU,39.75386000000005
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082132,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,40.69824000000005
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1079132,KIRINYAGA UNIVERSITY,39.342825000000055
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087132,KISII UNIVERSITY,40.83922499999994
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077132,KENYA METHODIST UNIVERSITY,38.71022999999998
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061132,KABARAK UNIVERSITY,39.4582499999999
BACHELOR OF SCIENCE IN NURSING,13,13B,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057132,EGERTON UNIVERSITY,41.70003999999999
